event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
15640261,Australia,Capital NPL 1,35336,Capital NPL 1,,2026-06-27,Unknown,15,91568,Canberra Croatia FC,91576,Tuggeranong United,,,notstarted,1782622800,2026-06-27
15640262,Australia,Capital NPL 1,35336,Capital NPL 1,,2026-06-27,Unknown,15,520573,Canberra Juventus,466742,Brindabella Blues FC,,,notstarted,1782622800,2026-06-27
15389364,Australia,Queensland NPL,35336,Queensland NPL,,2026-06-27,Unknown,16,35845,Gold Coast United,504568,Moreton City Excelsior FC,,,notstarted,1782622800,2026-06-27
15389365,Australia,Queensland NPL,35336,Queensland NPL,,2026-06-27,Unknown,16,47708,Queensland Lions FC,91134,Wynnum Wolves FC,,,notstarted,1782630000,2026-06-27
15617688,Brazil,Brasileirão Série C,34929,Brasileirão Série C,,2026-06-27,Unknown,12,21853,AO Itabaiana,35285,Ferroviária,1,0,inprogress,1782597600,2026-06-27
15341263,Finland,Ykkosliiga,31681,Ykkosliiga,,2026-06-27,Unknown,12,2273,KäPa,23422,JäPS,,,notstarted,1782651600,2026-06-27
15481679,Finland,Ykkonen,31681,Ykkonen,,2026-06-27,Unknown,1,2256,KPV,22393,PK Keski-Uusimaa,,,notstarted,1782651600,2026-06-27
15657424,New Zealand,Central League,33754,Central League,,2026-06-27,Unknown,12,1176792,FC Western,411578,Western Suburbs FC,,,notstarted,1782601200,2026-06-27
15657425,New Zealand,Central League,33754,Central League,,2026-06-27,Unknown,12,261130,Napier City Rovers,378944,Wellington Olympic,,,notstarted,1782612000,2026-06-27
15657412,New Zealand,Southern League,33754,Southern League,,2026-06-27,Unknown,12,389659,Dunedin City Royals FC,378874,Nelson Suburbs FC,,,notstarted,1782607500,2026-06-27
15186747,World,"FIFA World Cup, Group J",853,"FIFA World Cup, Group J",,2026-06-27,Unknown,3,4691,Algeria,4718,Austria,,,notstarted,1782612000,2026-06-27
15186734,World,"FIFA World Cup, Group J",853,"FIFA World Cup, Group J",,2026-06-27,Unknown,3,4771,Jordan,4819,Argentina,,,notstarted,1782612000,2026-06-27
15186696,World,"FIFA World Cup, Group K",853,"FIFA World Cup, Group K",,2026-06-27,Unknown,3,4820,Colombia,4704,Portugal,0,0,inprogress,1782603000,2026-06-27
15186717,World,"FIFA World Cup, Group K",853,"FIFA World Cup, Group K",,2026-06-27,Unknown,3,4823,DR Congo,4723,Uzbekistan,0,1,inprogress,1782603000,2026-06-27
16389966,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,3277,Lokomotiv Sofia,230417,KF Ballkani,,,canceled,1782475200,2026-06-27
16381098,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,323848,1.FC Phönix Lübeck,6159,Hansa Rostock II U23,,,canceled,1782491400,2026-06-27
16317786,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,34762,FC Breitenrain,2454,FC Thun,,,canceled,1782495000,2026-06-27
16398464,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,6169,SV Heimstetten,36288,TSV 1860 Rosenheim,,,notstarted,1782546300,2026-06-27
16378616,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,7295,Radomiak Radom,3125,Górnik Łęczna,,,canceled,1782547200,2026-06-27
16390227,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,164596,SC Spelle-Venhaus,5844,Sportfreunde Lotte,,,postponed,1782547200,2026-06-27
16350218,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,5871,FC Memmingen,226867,FC 1920 Gundelfingen,0,0,canceled,1782550800,2026-06-27
16379353,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,2990,Almere City FC,6480,HHC Hardenberg,,,canceled,1782556200,2026-06-27
16379370,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,5801,Hannover 96 II U23,2626,Hertha BSC II U23,,,notstarted,1782558000,2026-06-27
16379373,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,42600,MTV Wolfenbüttel,229126,Hannoverscher SC,,,canceled,1782558000,2026-06-27
16322611,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,36572,SC Weiche Flensburg 08,24102,Heider SV,,,canceled,1782561300,2026-06-27
16390040,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,2525,1. FC Köln II U23,4899,TuS Koblenz,,,canceled,1782561600,2026-06-27
16379368,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,24039,Bremer SV,163450,FC Süderelbe,0,0,canceled,1782561600,2026-06-27
16398665,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,70944,FC Augsburg II,2522,VfB Stuttgart II U21,,,canceled,1782561600,2026-06-27
16387377,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,7864,Greifswalder FC,1241516,SV Eintracht Zinnowitz,,,notstarted,1782561600,2026-06-27
16379454,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,45657,OFK Spartak Pleven,24444,OFC Lokomotiv Mezdra,,,notstarted,1782561600,2026-06-27
16379460,World,Club Friendly Games,853,Club Friendly Games,,2026-06-27,Unknown,,2972,SC Telstar,2974,Helmond Sport,,,canceled,1782561600,2026-06-27
