event_id,liga,tourney_id,tourney_name,tourney_date,round,home_team_name,away_team_name,home_team_id,away_team_id,home_goals,away_goals,result,scrape_date
14023936,Premier League,1,Premier League,2026-05-20,Unknown,Bournemouth,Manchester City,60,17,1,1,D,2026-05-21
16087727,Premier League,1,Premier League,2026-05-20,Unknown,Chelsea,Tottenham Hotspur,38,33,2,1,H,2026-05-21
15832784,"CONMEBOL Libertadores, Group B",2929,"CONMEBOL Libertadores, Group B",2026-05-20,Unknown,Coquimbo Unido,Deportes Tolima,3165,6111,3,0,H,2026-05-21
15832811,"CONMEBOL Libertadores, Group C",2930,"CONMEBOL Libertadores, Group C",2026-05-20,Unknown,Fluminense,Bolívar,1961,7059,2,1,H,2026-05-21
15832841,"CONMEBOL Libertadores, Group D",2931,"CONMEBOL Libertadores, Group D",2026-05-20,Unknown,Boca Juniors,Cruzeiro,3202,1954,1,1,D,2026-05-21
15832826,"CONMEBOL Libertadores, Group E",2932,"CONMEBOL Libertadores, Group E",2026-05-20,Unknown,Independiente Santa Fe,Club Atlético Platense,6116,36837,2,1,H,2026-05-21
15832833,"CONMEBOL Libertadores, Group G",2934,"CONMEBOL Libertadores, Group G",2026-05-20,Unknown,Club Always Ready,Mirassol,268083,21982,1,2,A,2026-05-21
15832838,"CONMEBOL Libertadores, Group H",2935,"CONMEBOL Libertadores, Group H",2026-05-20,Unknown,Rosario Central,Universidad Central,3217,249952,4,0,H,2026-05-21
15832837,"CONMEBOL Libertadores, Group H",2935,"CONMEBOL Libertadores, Group H",2026-05-20,Unknown,Independiente del Valle,Libertad,39723,5996,4,1,H,2026-05-21
16194352,"Austrian Bundesliga, Europa League Playoffs",72932,"Austrian Bundesliga, Europa League Playoffs",2026-05-20,Semifinals,SV Ried,Wolfsberger AC,2049,2076,2,1,H,2026-05-21
16139515,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,ES Ben Aknoun,ES Mostaganem,133444,186100,3,0,H,2026-05-21
16142096,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,MB Rouissat,Paradou AC,238383,212197,2,1,H,2026-05-21
16139516,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,CS Constantine,USM Khenchela,55393,238384,2,2,D,2026-05-21
16139512,Ligue 1,3657,Ligue 1,2026-05-20,Unknown,USM Alger,Olympique Akbou,42206,306567,1,0,H,2026-05-21
15466484,"AFC Champions League, Women, Knockout Stage",144048,"AFC Champions League, Women, Knockout Stage",2026-05-20,Semifinals,Melbourne City,Nippon TV Tokyo Verdy Beleza,207680,216778,1,3,A,2026-05-21
16005517,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Hapoel Be'er Sheva,Maccabi Tel Aviv,5202,5198,4,2,H,2026-05-21
16005519,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Hapoel Petach Tikva,Beitar Jerusalem,5199,5204,0,0,D,2026-05-21
16005511,"Premier League, Championship Round",10812,"Premier League, Championship Round",2026-05-20,Unknown,Maccabi Haifa,Hapoel Tel Aviv,5197,5396,4,1,H,2026-05-21
15832764,"CONMEBOL Libertadores, Group A",2928,"CONMEBOL Libertadores, Group A",2026-05-21,Unknown,Flamengo,Estudiantes de La Plata,5981,3206,1,0,H,2026-05-21
15832765,"CONMEBOL Libertadores, Group A",2928,"CONMEBOL Libertadores, Group A",2026-05-21,Unknown,Cusco FC,Independiente Medellín,63760,6115,0,1,A,2026-05-21
15832783,"CONMEBOL Libertadores, Group B",2929,"CONMEBOL Libertadores, Group B",2026-05-21,Unknown,Nacional,Universitario de Deportes,3230,2305,0,0,D,2026-05-21
