event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16098981,ATP,154099,"ATP Rome Masters, Italy",2026-05-14,Quarterfinals,Red clay,119248,Casper Ruud,90080,Karen Khachanov,2,1,20260515,6-1 1-6 6-2,3,6.0,1.0,1.0,6.0,6.0,2.0,4,2,4,0,35/61 (57%),51/67 (76%),22/26 (85%),16/16 (100%),24/35 (69%),31/51 (61%),13/26 (50%),5/16 (31%),11.0,11.0,0/3 (0%),4/8 (50%),68,60,37,36,31.0,24.0,11,6,13,9,8,6,5,5,20/51 (39%),11/35 (31%),11/16 (68%),13/26 (50%),11.0,11.0,4,3,0,0,2.0,0.0,1.0,0.0,17/27 (63%),13/15 (87%),9/10 (90%),2/2 (100%),12/17 (71%),6/13 (46%),7/10 (70%),0/2 (0%),4.0,3.0,0/0 (0%),0/2 (0%),19.0,6.0,9.0,8.0,10.0,3.0,5.0,1.0,7/13 (53%),5/17 (29%),2/2 (100%),3/10 (30%),3.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,10/16 (63%),19/21 (90%),4/6 (67%),2/2 (100%),6/10 (60%),16/19 (84%),0/6 (0%),1/2 (50%),3.0,4.0,0/2 (0%),1/1 (100%),6.0,17.0,4.0,10.0,2.0,6.0,1.0,5.0,3/19 (15%),4/10 (40%),1/2 (50%),6/6 (100%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,8/18 (44%),19/31 (61%),9/10 (90%),12/12 (100%),6/8 (75%),9/19 (47%),6/10 (60%),4/12 (33%),4.0,4.0,0/1 (0%),4/7 (57%),12.0,13.0,18.0,6.0,7.0,5.0,4.0,2.0,10/19 (52%),2/8 (25%),8/12 (66%),4/10 (40%),4.0,4.0,3.0,1.0,0.0,0.0
16098975,ATP,154099,"ATP Rome Masters, Italy",2026-05-14,Quarterfinals,Red clay,308084,Luciano Darderi,458834,Rafael Jodar,2,1,20260515,7-6 5-7 6-0,3,7.0,6.0,5.0,7.0,6.0,0.0,2,1,1,6,85/121 (70%),53/96 (55%),35/36 (97%),37/43 (86%),47/85 (55%),34/53 (64%),19/36 (53%),25/43 (58%),15.0,15.0,11/15 (73%),2/5 (40%),103,114,66,59,37.0,55.0,9,11,13,18,10,12,3,6,19/53 (35%),38/85 (44%),18/43 (41%),17/36 (47%),15.0,15.0,3,4,0,1,1.0,1.0,0.0,3.0,27/44 (61%),21/40 (53%),17/17 (100%),16/19 (84%),14/27 (52%),16/21 (76%),11/17 (65%),9/19 (47%),6.0,6.0,1/2 (50%),0/1 (0%),25.0,25.0,15.0,19.0,4.0,5.0,3.0,2.0,5/21 (23%),13/27 (48%),10/19 (52%),6/17 (35%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,31/40 (78%),19/39 (49%),9/9 (100%),17/20 (85%),21/31 (68%),10/19 (53%),5/9 (56%),12/20 (60%),6.0,6.0,6/7 (85%),4/6 (66%),26.0,22.0,17.0,14.0,9.0,7.0,3.0,3.0,9/19 (47%),10/31 (32%),8/20 (40%),4/9 (44%),6.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,27/37 (73%),13/17 (76%),9/10 (90%),4/4 (100%),12/27 (44%),8/13 (62%),3/10 (30%),4/4 (100%),3.0,3.0,6/9 (66%),0/0 (0%),15.0,12.0,5.0,22.0,2.0,7.0,0.0,6.0,5/13 (38%),15/27 (55%),0/4 (0%),7/10 (70%),3.0,3.0,0.0,3.0,0.0,0.0
16166335,WTA,183033,"WTA 1000 Rome, Italy",2026-05-14,Quarterfinals,Red clay,228272,Iga Swiatek,44834,Jessica Pegula,2,0,20260515,6-1 6-2,2,6.0,1.0,6.0,2.0,,,1,2,2,2,30/46 (65%),36/46 (78%),14/16 (88%),8/10 (80%),18/30 (60%),26/36 (72%),2/16 (13%),6/10 (60%),7.0,8.0,3/7 (42%),0/0 (0%),32,57,20,32,12.0,25.0,4,6,3,12,3,8,1,5,10/36 (27%),12/30 (40%),4/10 (40%),14/16 (87%),8.0,7.0,0,4,0,0,1.0,1.0,2.0,1.0,12/19 (63%),17/21 (81%),6/8 (75%),3/4 (75%),8/12 (67%),13/17 (76%),0/7 (0%),3/4 (75%),3.0,4.0,1/3 (33%),0/0 (0%),8.0,16.0,5.0,11.0,2.0,5.0,1.0,5.0,4/17 (23%),4/12 (33%),1/4 (25%),7/7 (100%),4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,18/26 (69%),19/24 (79%),8/8 (100%),4/5 (80%),10/18 (56%),15/19 (79%),2/8 (25%),2/5 (40%),4.0,4.0,2/4 (50%),0/0 (0%),12.0,17.0,7.0,14.0,4.0,6.0,1.0,4.0,4/19 (21%),8/18 (44%),3/5 (60%),6/8 (75%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16167106,WTA,183033,"WTA 1000 Rome, Italy",2026-05-14,Quarterfinals,Red clay,51293,Elina Svitolina,186312,Elena Rybakina,2,1,20260515,2-6 6-4 6-4,3,2.0,6.0,6.0,4.0,6.0,4.0,1,7,5,5,64/108 (59%),54/98 (55%),39/44 (89%),39/44 (89%),39/64 (61%),38/54 (70%),20/44 (45%),19/44 (43%),14.0,14.0,16/20 (80%),9/13 (69%),100,106,59,57,41.0,49.0,6,6,14,14,10,10,4,3,16/54 (29%),25/64 (39%),25/44 (56%),24/44 (54%),14.0,14.0,4,4,0,0,1.0,0.0,2.0,1.0,21/40 (53%),8/21 (38%),17/19 (89%),12/13 (92%),12/21 (57%),7/8 (88%),8/19 (42%),9/13 (69%),4.0,4.0,9/11 (81%),0/0 (0%),20.0,16.0,5.0,20.0,5.0,4.0,1.0,3.0,1/8 (12%),9/21 (42%),4/13 (30%),11/19 (57%),4.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,3.0,23/38 (61%),18/35 (51%),14/15 (93%),14/17 (82%),15/23 (65%),16/18 (89%),9/15 (60%),5/17 (29%),5.0,5.0,7/7 (100%),4/5 (80%),24.0,21.0,14.0,14.0,6.0,6.0,3.0,1.0,2/18 (11%),8/23 (34%),12/17 (70%),6/15 (40%),5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,24/32 (75%),33/42 (79%),7/9 (78%),9/10 (90%),15/24 (63%),16/33 (48%),2/8 (25%),4/9 (44%),5.0,5.0,0/2 (0%),5/8 (62%),17.0,20.0,22.0,15.0,4.0,4.0,3.0,2.0,17/33 (51%),9/24 (37%),5/9 (55%),6/8 (75%),5.0,5.0,3.0,2.0,0.0,0.0
16159676,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 32,Red clay,187608,Aleksandar Kovacevic,338890,Daniel Merida,2,1,20260515,6-3 5-7 6-2,3,6.0,3.0,5.0,7.0,6.0,2.0,4,3,2,8,65/99 (66%),59/92 (64%),32/34 (94%),25/33 (76%),44/65 (68%),40/59 (68%),19/34 (56%),12/33 (36%),15.0,14.0,8/10 (80%),5/9 (55%),103,88,63,52,40.0,36.0,5,8,17,12,12,9,5,2,19/59 (32%),21/65 (32%),21/33 (63%),15/34 (44%),14.0,15.0,4,2,0,0,1.0,1.0,1.0,4.0,29/41 (71%),16/25 (64%),11/12 (92%),5/9 (56%),18/29 (62%),10/16 (63%),6/12 (50%),3/9 (33%),5.0,4.0,6/7 (85%),3/5 (60%),24.0,13.0,12.0,17.0,5.0,8.0,3.0,2.0,6/16 (37%),11/29 (37%),6/9 (66%),6/12 (50%),4.0,5.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,25/37 (68%),28/39 (72%),11/12 (92%),9/11 (82%),17/25 (68%),22/28 (79%),8/12 (67%),5/11 (45%),6.0,6.0,3/4 (75%),1/1 (100%),25.0,27.0,12.0,12.0,4.0,4.0,1.0,2.0,6/28 (21%),8/25 (32%),6/11 (54%),4/12 (33%),6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,11/21 (52%),15/28 (54%),10/10 (100%),11/13 (85%),9/11 (82%),8/15 (53%),5/10 (50%),4/13 (31%),4.0,4.0,1/2 (50%),1/4 (25%),14.0,12.0,16.0,7.0,4.0,3.0,5.0,2.0,7/15 (46%),2/11 (18%),9/13 (69%),5/10 (50%),4.0,4.0,3.0,1.0,0.0,0.0
16169811,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 32,Red clay,127208,Daniel Altmaier,208225,Henri Squire,2,0,20260515,6-3 6-3,2,6.0,3.0,6.0,3.0,,,1,10,3,0,35/53 (66%),44/69 (64%),15/18 (83%),25/25 (100%),20/35 (57%),32/44 (73%),10/18 (56%),14/25 (56%),9.0,9.0,1/4 (25%),8/8 (100%),53,69,30,46,23.0,23.0,4,6,6,12,6,9,1,3,12/44 (27%),15/35 (42%),11/25 (44%),8/18 (44%),9.0,9.0,0,3,0,0,0.0,3.0,0.0,0.0,16/24 (67%),20/32 (63%),8/8 (100%),12/12 (100%),10/16 (63%),16/20 (80%),4/8 (50%),7/12 (58%),4.0,5.0,2/3 (66%),3/3 (100%),14.0,23.0,9.0,10.0,4.0,5.0,1.0,3.0,4/20 (20%),6/16 (37%),5/12 (41%),4/8 (50%),5.0,4.0,0.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,19/29 (66%),24/37 (65%),7/10 (70%),13/13 (100%),10/19 (53%),16/24 (67%),6/10 (60%),7/13 (54%),5.0,4.0,0/2 (0%),7/7 (100%),16.0,23.0,14.0,13.0,4.0,6.0,1.0,2.0,8/24 (33%),9/19 (47%),6/13 (46%),4/10 (40%),4.0,5.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16169808,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 32,Red clay,49172,Damir Džumhur,451920,Alejo Sanchez Quilez,2,1,20260515,6-1 6-7 6-4,3,6.0,1.0,6.0,7.0,6.0,4.0,0,1,0,0,56/80 (70%),71/103 (69%),24/24 (100%),32/32 (100%),44/56 (79%),42/71 (59%),12/24 (50%),18/32 (56%),14.0,15.0,0/1 (0%),8/11 (72%),99,84,56,60,43.0,24.0,8,6,18,12,13,10,4,3,29/71 (40%),12/56 (21%),14/32 (43%),12/24 (50%),15.0,14.0,3,1,0,1,0.0,0.0,0.0,0.0,13/17 (76%),23/31 (74%),4/4 (100%),8/8 (100%),11/13 (85%),10/23 (43%),1/4 (25%),3/8 (38%),3.0,4.0,0/0 (0%),6/9 (66%),12.0,13.0,18.0,5.0,7.0,3.0,4.0,1.0,13/23 (56%),2/13 (15%),5/8 (62%),3/4 (75%),4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24/37 (65%),29/42 (69%),13/13 (100%),13/13 (100%),17/24 (71%),19/29 (66%),7/13 (54%),9/13 (69%),6.0,6.0,0/1 (0%),1/2 (50%),24.0,28.0,14.0,13.0,4.0,6.0,2.0,2.0,10/29 (34%),7/24 (29%),4/13 (30%),6/13 (46%),6.0,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,19/26 (73%),19/30 (63%),7/7 (100%),11/11 (100%),16/19 (84%),13/19 (68%),4/7 (57%),6/11 (55%),5.0,5.0,0/0 (0%),1/2 (50%),20.0,19.0,11.0,6.0,8.0,6.0,3.0,1.0,6/19 (31%),3/19 (15%),5/11 (45%),3/7 (42%),5.0,5.0,1.0,0.0,0.0,0.0
16159678,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 32,Red clay,16720,Roberto Bautista Agut,77223,Pedro Martinez,2,0,20260515,6-3 6-1,2,6.0,3.0,6.0,1.0,,,2,0,0,2,35/53 (66%),44/59 (75%),18/18 (100%),13/15 (87%),25/35 (71%),27/44 (61%),12/18 (67%),4/15 (27%),8.0,8.0,5/5 (100%),6/8 (75%),65,47,37,31,28.0,16.0,6,5,12,4,8,4,5,1,17/44 (38%),10/35 (28%),11/15 (73%),6/18 (33%),8.0,8.0,2,0,0,0,1.0,0.0,0.0,2.0,17/29 (59%),20/31 (65%),12/12 (100%),9/11 (82%),13/17 (76%),15/20 (75%),8/12 (67%),3/11 (27%),5.0,4.0,1/1 (100%),4/5 (80%),21.0,18.0,13.0,8.0,5.0,5.0,3.0,1.0,5/20 (25%),4/17 (23%),8/11 (72%),4/12 (33%),4.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18/24 (75%),24/28 (86%),6/6 (100%),4/4 (100%),12/18 (67%),12/24 (50%),4/6 (67%),1/4 (25%),3.0,4.0,4/4 (100%),3/6 (50%),16.0,13.0,15.0,8.0,6.0,4.0,4.0,1.0,12/24 (50%),6/18 (33%),3/4 (75%),2/6 (33%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16169804,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 32,Red clay,112783,Matteo Berrettini,48632,Taro Daniel,2,0,20260515,6-4 6-2,2,6.0,4.0,6.0,2.0,,,6,2,2,0,40/63 (63%),31/54 (57%),21/23 (91%),23/23 (100%),29/40 (73%),16/31 (52%),12/23 (52%),13/23 (57%),9.0,9.0,5/5 (100%),3/6 (50%),66,51,41,29,25.0,22.0,8,6,12,6,8,5,7,3,15/31 (48%),11/40 (27%),10/23 (43%),11/23 (47%),9.0,9.0,3,0,0,0,3.0,1.0,1.0,0.0,25/42 (60%),19/31 (61%),16/17 (94%),12/12 (100%),17/25 (68%),11/19 (58%),8/17 (47%),6/12 (50%),5.0,5.0,5/6 (83%),2/4 (50%),25.0,17.0,14.0,17.0,7.0,6.0,3.0,3.0,8/19 (42%),8/25 (32%),6/12 (50%),9/17 (52%),5.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,15/21 (71%),12/23 (52%),5/6 (83%),11/11 (100%),12/15 (80%),5/12 (42%),4/6 (67%),7/11 (64%),4.0,4.0,0/0 (0%),3/5 (60%),16.0,12.0,11.0,5.0,4.0,4.0,4.0,1.0,7/12 (58%),3/15 (20%),4/11 (36%),2/6 (33%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16134981,CHALLENGER,183694,"Valencia, Spain",2026-05-14,Round of 16,Red clay,102151,Alejandro Tabilo,187608,Aleksandar Kovacevic,2,0,20260515,6-3 6-1,2,6.0,3.0,6.0,1.0,,,9,7,4,2,29/50 (58%),38/56 (68%),17/21 (81%),16/18 (89%),21/29 (72%),22/38 (58%),13/21 (62%),8/18 (44%),8.0,8.0,1/1 (100%),5/7 (71%),60,46,34,30,26.0,16.0,5,4,12,4,8,4,6,1,16/38 (42%),8/29 (27%),10/18 (55%),8/21 (38%),8.0,8.0,2,0,0,0,6.0,5.0,3.0,0.0,19/31 (61%),18/24 (75%),9/12 (75%),6/6 (100%),13/19 (68%),11/18 (61%),8/12 (67%),5/6 (83%),5.0,4.0,3/3 (100%),2/3 (66%),21.0,16.0,8.0,10.0,5.0,4.0,3.0,1.0,7/18 (38%),6/19 (31%),1/6 (16%),4/12 (33%),4.0,5.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,10/19 (53%),20/32 (63%),8/9 (89%),10/12 (83%),8/10 (80%),11/20 (55%),5/9 (56%),3/12 (25%),3.0,4.0,0/0 (0%),2/5 (40%),13.0,14.0,18.0,6.0,5.0,3.0,6.0,1.0,9/20 (45%),2/10 (20%),9/12 (75%),4/9 (44%),4.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
