event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16198486,ATP,3,2480,Roland Garros,roland-garros,2026,2026-06-08,,Red clay,Final,29,273680,Flavio Cobolli,flavio-cobolli,Italy,,10,57163,Alexander Zverev,zverev-alexander,Germany,,2,2,3,away,False,False,1,6,,,6,4,,,4,6,,,7,6,7,5,1,6,,,100,Ended,2026-06-28,6,6,3,9,53,76,,,,,87,94,,,,,,,,,,,,,,,57,62,,,15,19,,,,,,,
16287290,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Qualification Final,250,94485,Benjamin Bonzi,bonzi-benjamin,France,,1,17080,Bernard Tomić,tomic-bernard,Australia,,7,2,1,home,False,False,6,7,5,7,6,2,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,8,7,0,0,67,80,,,,,67,59,,,,,,,,,,,,,,,66,70,,,13,10,,,,,,,
16286693,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Qualification Final,250,339452,James McCabe,mccabe-james,Australia,,,355527,Sander Jong,jong-alexander-maarten,Netherlands,,WC,2,0,home,False,False,7,6,7,5,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,10,4,1,5,71,63,,,,,53,49,,,,,,,,,,,,,,,100,50,,,11,10,,,,,,,
16286314,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,125006,Nuno Borges,borges-nuno,Portugal,,,273679,Terence Atmane,atmane-terence,France,,,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,13,0,2,68,61,,,,,40,39,,,,,,,,,,,,,,,0,75,,,10,8,,,,,,,
16291375,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,94485,Benjamin Bonzi,bonzi-benjamin,France,,Q,445470,Mees Rottgering,rottgering-mees,Netherlands,,WC,2,0,home,False,False,6,4,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,2,2,3,67,59,,,,,37,31,,,,,,,,,,,,,,,0,33,,,8,6,,,,,,,
16286313,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,15387,Marin Čilić,cilic-marin,Croatia,,,117916,Denis Shapovalov,shapovalov-denis,Canada,,7,2,1,home,False,False,6,7,5,7,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,5,9,3,8,62,60,,,,,65,58,,,,,,,,,,,,,,,33,37,,,12,10,,,,,,,
16291381,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,185388,Ugo Humbert,humbert-ugo,France,,5,83661,Elias Ymer,ymer-elias,Sweden,,Q,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,4,5,0,57,66,,,,,40,32,,,,,,,,,,,,,,,0,0,,,10,7,,,,,,,
16286310,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,280151,Gabriel Diallo,diallo-gabriel,Canada,,,15894,Adrian Mannarino,mannarino-adrian,France,,,1,2,away,False,False,4,6,,,6,3,,,5,7,,,,,,,,,,,100,Ended,2026-06-28,7,4,2,4,73,54,,,,,57,56,,,,,,,,,,,,,,,63,57,,,11,11,,,,,,,
16291415,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,126356,Jaume Munar,munar-jaume,Spain,,,51345,Martin Damm Jr,damm-jr-martin,USA,,Q,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,12,1,1,67,69,,,,,37,42,,,,,,,,,,,,,,,50,100,,,8,10,,,,,,,
16286311,ATP,3,2387,'s-Hertogenbosch,s-hertogenbosch,2026,2026-06-08,,Grass,Round of 32,6,75813,Zhizhen Zhang,zhang-zhizhen,China,,,191873,Jenson Brooksby,brooksby-jenson,USA,,,2,1,home,False,False,7,6,7,4,5,7,,,6,1,,,,,,,,,,,100,Ended,2026-06-28,14,5,2,2,65,66,,,,,72,54,,,,,,,,,,,,,,,85,33,,,13,11,,,,,,,
16286409,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,157456,Alejandro Davidovich Fokina,davidovich-fokina-alejandro,Spain,,7,294337,Mattia Bellucci,bellucci-mattia,Italy,,,1,2,away,False,False,2,6,,,7,6,7,5,1,6,,,,,,,,,,,100,Ended,2026-06-28,8,13,1,4,69,59,,,,,49,63,,,,,,,,,,,,,,,60,66,,,8,13,,,,,,,
16290609,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,44553,Pierre-Hugues Herbert,herbert-pierre-hugues,France,,Q,417196,Martin Landaluce,landaluce-martin,Spain,,,1,2,away,False,False,7,5,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,13,7,12,6,62,59,,,,,55,64,,,,,,,,,,,,,,,40,60,,,11,13,,,,,,,
16286410,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,138546,Tommy Paul,paul-tommy,USA,,,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16290648,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,233700,Gauthier Onclin,onclin-gauthier,Belgium,,Q,218259,Fábián Marozsán,marozsan-fabian,Hungary,,,2,0,home,False,False,7,6,8,6,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,11,2,1,58,63,,,,,49,44,,,,,,,,,,,,,,,66,66,,,10,8,,,,,,,
16286412,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,16720,Roberto Bautista Agut,bautista-agut-roberto,Spain,,,42379,Marcos Giron,giron-marcos,USA,,,0,2,away,False,False,6,7,3,7,5,7,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,15,1,0,67,68,,,,,49,55,,,,,,,,,,,,,,,50,66,,,10,11,,,,,,,
16286408,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,47975,Yannick Hanfmann,hanfmann-yannick,Germany,,,187608,Aleksandar Kovačević,kovacevic-aleksandar,USA,,,2,0,home,False,False,7,6,7,5,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-06-28,22,18,4,4,57,65,,,,,63,59,,,,,,,,,,,,,,,100,100,,,12,12,,,,,,,
16290649,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,90798,Quentin Halys,halys-quentin,France,,,216154,Sho Shimabukuro,shimabukuro-sho,Japan,,Q,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,8,6,4,1,57,55,,,,,30,33,,,,,,,,,,,,,,,42,0,,,5,8,,,,,,,
16295087,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,124930,Roman Safiullin,safiullin-roman,Russia,,LL,289146,Giovanni Mpetshi Perricard,mpetshi-perricard-giovanni,France,,,1,2,away,False,False,5,7,,,7,6,7,4,6,7,4,7,,,,,,,,,100,Ended,2026-06-28,12,28,4,4,72,71,,,,,79,79,,,,,,,,,,,,,,,100,0,,,16,17,,,,,,,
16290630,ATP,3,2483,Stuttgart,stuttgart,2026,2026-06-08,,Grass,Round of 32,6,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,,187236,Alexis Galarneau,galarneau-alexis,Canada,,Q,2,1,home,False,False,6,2,,,6,7,5,7,6,3,,,,,,,,,,,100,Ended,2026-06-28,12,12,5,4,54,56,,,,,69,55,,,,,,,,,,,,,,,100,50,,,15,11,,,,,,,
