event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16013078,2374,2026-05-01,Red clay,3,273680,57163,0,2,away,,,1,12,4,2,33,38,14,29,,,,,47,67,0,2,5,1,False,1,6,4,6,,,,,,
16012217,2374,2026-05-01,Red clay,3,206570,338500,2,0,home,,,4,3,1,2,36,35,26,10,,,,,62,45,2,0,0,3,False,6,2,6,4,,,,,,
16012216,2374,2026-05-01,Red clay,3,390214,57163,0,2,away,,,6,6,2,2,47,42,10,37,,,,,57,79,0,3,9,0,False,2,6,5,7,,,,,,
16603189,2368,2026-05-01,Hardcourt outdoor,3,136042,108709,2,0,home,,,14,6,3,2,40,44,30,7,,,,,70,51,2,0,0,8,False,6,3,6,4,,,,,,
16012138,2607,2026-05-01,Red clay,6,248326,406776,0,2,away,,,5,3,2,1,50,48,14,28,,,,,64,76,1,2,2,0,False,4,6,6,7,,,,,,
16012140,2607,2026-05-01,Red clay,6,230056,210831,2,1,home,,,1,0,5,6,39,34,35,34,,,,,74,68,6,4,8,7,False,6,2,1,6,6,1,,,,
16050206,20302,2026-05-01,Red clay,72,271389,112783,0,2,away,,,0,6,2,1,39,43,17,28,,,,,56,71,1,2,3,1,False,5,7,3,6,,,,,,
16050201,20302,2026-05-01,Red clay,72,294337,425525,0,2,away,,,0,0,3,4,26,38,21,30,,,,,47,68,1,1,6,3,False,5,7,1,6,,,,,,
16050205,20302,2026-05-01,Red clay,72,232057,158896,0,2,away,,,5,12,1,0,28,35,8,24,,,,,36,59,1,2,3,0,False,4,6,1,6,,,,,,
16050203,20302,2026-05-01,Red clay,72,287181,93597,2,1,home,,,0,2,6,3,69,65,45,42,,,,,114,107,3,2,7,4,False,6,4,4,6,7,5,,,,
16050211,20302,2026-05-01,Red clay,72,187608,42379,1,2,away,,,3,3,5,1,60,53,28,44,,,,,88,97,2,3,7,1,False,2,6,6,3,4,6,,,,
16050209,20302,2026-05-01,Red clay,72,299538,125006,2,1,home,,,5,7,3,4,70,68,44,48,,,,,114,116,3,1,7,5,False,6,3,6,7,7,6,,,,
16050204,20302,2026-05-01,Red clay,72,287181,42379,2,1,home,,,3,4,5,3,50,55,40,35,,,,,90,90,4,3,5,4,False,6,3,2,6,7,6,,,,
16050197,20302,2026-05-01,Red clay,72,425525,244420,2,1,home,,,4,1,6,5,64,55,48,52,,,,,112,107,7,3,10,8,False,6,4,5,7,6,3,,,,
16050199,20302,2026-05-01,Red clay,72,112783,158896,1,2,away,,,3,8,2,2,53,62,21,26,,,,,74,88,1,1,2,3,False,6,4,3,6,4,6,,,,
16050202,20302,2026-05-01,Red clay,72,299538,425525,2,1,home,,,2,2,3,3,42,22,32,36,,,,,74,58,4,2,10,4,False,1,6,6,1,6,0,,,,
16050210,20302,2026-05-01,Red clay,72,158896,287181,2,1,home,,,11,0,3,6,66,63,50,46,,,,,116,109,4,3,9,7,False,4,6,7,6,6,3,,,,
16050477,26121,2026-05-01,Hardcourt outdoor,72,321948,420998,2,0,home,,,10,1,1,2,35,22,24,8,,,,,59,30,3,0,2,1,False,6,1,6,3,,,,,,
16050479,26121,2026-05-01,Hardcourt outdoor,72,245307,303122,2,1,home,,,10,3,2,0,81,68,28,41,,,,,109,109,1,2,8,0,False,7,6,4,6,7,6,,,,
16050475,26121,2026-05-01,Hardcourt outdoor,72,172482,226806,1,2,away,,,8,8,6,12,68,69,37,33,,,,,105,102,2,1,5,4,False,4,6,6,3,6,7,,,,
16050474,26121,2026-05-01,Hardcourt outdoor,72,103625,296802,1,2,away,,,9,25,1,8,88,92,38,30,,,,,126,122,0,0,4,4,False,6,7,7,6,6,7,,,,
16050486,26121,2026-05-01,Hardcourt outdoor,72,321948,245307,2,0,home,,,8,7,0,2,33,24,21,8,,,,,54,32,3,0,1,1,False,6,3,6,2,,,,,,
16050480,26121,2026-05-01,Hardcourt outdoor,72,233700,200150,2,0,home,,,4,12,3,4,48,49,34,23,,,,,82,72,2,1,3,5,False,6,3,7,6,,,,,,
16050482,26121,2026-05-01,Hardcourt outdoor,72,81271,131442,1,2,away,,,5,8,7,11,55,63,35,35,,,,,90,98,2,4,3,6,False,6,3,5,7,3,6,,,,
16050478,26121,2026-05-01,Hardcourt outdoor,72,296802,226806,2,0,home,,,15,3,4,2,51,46,24,15,,,,,75,61,0,0,1,4,False,7,6,6,3,,,,,,
16050172,6107,2026-05-01,Red clay,72,406728,217448,1,2,away,,,5,2,3,1,53,50,30,34,,,,,83,84,2,3,4,1,False,4,6,6,3,3,6,,,,
16050170,6107,2026-05-01,Red clay,72,322082,462179,2,0,home,,,2,2,0,1,35,39,36,10,,,,,71,49,4,0,1,3,False,6,4,6,2,,,,,,
16050160,6107,2026-05-01,Red clay,72,16720,102151,1,2,away,,,3,6,2,1,45,53,25,32,,,,,70,85,2,5,2,4,False,6,4,2,6,4,6,,,,
16050159,6107,2026-05-01,Red clay,72,170946,237452,2,1,home,,,4,3,4,2,60,50,34,25,,,,,94,75,2,1,3,6,False,5,7,6,2,6,2,,,,
16050165,6107,2026-05-01,Red clay,72,217448,54955,2,0,home,,,5,3,0,0,45,53,39,27,,,,,84,80,2,2,1,10,False,7,6,6,4,,,,,,
16050167,6107,2026-05-01,Red clay,72,194186,334293,1,2,away,,,2,7,1,4,61,63,28,34,,,,,89,97,2,2,3,2,False,4,6,7,5,4,6,,,,
16050163,6107,2026-05-01,Red clay,72,322082,102151,0,2,away,,,5,2,1,0,36,34,18,39,,,,,54,73,1,5,4,4,False,4,6,0,6,,,,,,
16050158,6107,2026-05-01,Red clay,72,217448,170946,0,2,away,,,3,9,2,5,32,46,25,23,,,,,57,69,0,3,2,5,False,3,6,4,6,,,,,,
16050166,6107,2026-05-01,Red clay,72,334293,102151,1,2,away,,,6,9,3,1,69,62,18,39,,,,,87,101,0,1,8,1,False,3,6,6,3,6,7,,,,
16050351,34346,2026-05-01,Red clay,72,383991,163438,1,2,away,,,8,5,2,2,60,54,23,27,,,,,83,81,0,2,5,2,False,6,3,3,6,4,6,,,,
16050343,34346,2026-05-01,Red clay,72,207575,187236,2,1,home,,,6,5,0,5,68,68,40,29,,,,,108,97,3,1,0,5,False,6,1,6,7,7,6,,,,
16050349,34346,2026-05-01,Red clay,72,254227,289106,0,2,away,,,7,11,0,2,55,62,24,28,,,,,79,90,1,1,1,0,False,6,7,6,7,,,,,,
16050340,34346,2026-05-01,Red clay,72,232059,58369,0,2,away,,,6,5,1,1,56,57,24,25,,,,,80,82,1,1,1,3,False,6,7,6,7,,,,,,
16050339,34346,2026-05-01,Red clay,72,58369,207575,1,2,away,,,11,10,2,2,54,54,33,35,,,,,87,89,4,5,0,2,False,2,6,6,3,6,7,,,,
16050337,34346,2026-05-01,Red clay,72,289106,163438,2,0,home,,,12,1,1,1,44,29,20,20,,,,,64,49,3,1,4,1,False,6,3,6,4,,,,,,
