event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16013078,ATP,3,2374,ATP Madrid Masters,madrid-open,2026,2026-05-01,,Red clay,Quarterfinals,27,273680,Flavio Cobolli,flavio-cobolli,Italy,,10,57163,Alexander Zverev,zverev-alexander,Germany,,2,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,12,4,2,56,77,49,80,59,50,33,38,14,29,20,51,50,40,,,,,47,67,0,2,71,100,7,1,5,9,1,5,5,7,,,False
16012217,ATP,3,2374,ATP Madrid Masters,madrid-open,2026,2026-05-01,,Red clay,Semifinals,28,206570,Jannik Sinner,sinner-jannik,Italy,,1,338500,Arthur Fils,fils-arthur,France,,21,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,3,1,2,54,49,88,70,67,45,36,35,26,10,30,12,54,33,,,,,62,45,2,0,0,60,0,5,9,6,5,1,7,5,,,False
16012216,ATP,3,2374,ATP Madrid Masters,madrid-open,2026,2026-05-01,,Red clay,Semifinals,28,390214,Alexander Blockx,blockx-alexander,Belgium,,,57163,Alexander Zverev,zverev-alexander,Germany,,2,0,2,away,False,False,2,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,6,6,2,2,60,77,72,85,32,67,47,42,10,37,15,28,33,67,,,,,57,79,0,3,75,0,12,0,7,10,1,3,5,7,,,False
16012138,WTA,6,2607,WTA 1000 Madrid,madrid-open,2026,2026-05-01,,Red clay,Semifinals,28,248326,Hailey Baptiste,baptiste-hailey,USA,,30,406776,Mirra Andreeva,andreeva-mirra,Russia,,9,0,2,away,False,False,4,6,,,6,7,8,10,,,,,,,,,,,,,100,Ended,2026-07-23,5,3,2,1,56,69,66,81,62,68,50,48,14,28,18,34,31,38,,,,,64,76,1,2,50,0,4,1,9,10,3,3,6,7,,,False
16012140,WTA,6,2607,WTA 1000 Madrid,madrid-open,2026,2026-05-01,,Red clay,Semifinals,28,230056,Marta Kostyuk,kostyuk-marta,Ukraine,,26,210831,Anastasia Potapova,potapova-anastasia,Austria,,LL,2,1,home,False,False,6,2,,,1,6,,,6,1,,,,,,,,,,,100,Ended,2026-07-23,1,0,5,6,53,65,54,62,53,25,39,34,35,34,37,46,75,47,,,,,74,68,6,4,66,53,12,13,7,5,4,5,5,5,,,False
16516131,WTA,6,16922,Hamburg,hamburg,2026,2026-05-01,,Red clay,Round of 16,5,262594,Elina Avanesyan,avanesyan-elina,Armenia,,Q,45545,Yulia Putintseva,putintseva-yulia,Kazakhstan,,7,2,1,home,False,False,6,3,,,2,6,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,0,2,4,3,74,68,53,46,30,32,36,36,51,41,54,47,67,70,,,,,87,77,9,8,27,18,11,11,5,3,3,2,5,6,,,False
16516186,WTA,6,2592,Prague,prague,2026,2026-05-01,,Hardcourt outdoor,Round of 16,5,336215,Lucie Havlickova,havlickova-lucie,Czechia,,WC,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,2,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,5,3,2,62,59,69,77,33,67,43,37,14,35,23,31,33,66,,,,,57,72,0,3,75,100,12,1,6,9,1,5,4,6,,,False
16050206,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Round of 16,5,271389,Mariano Navone,navone-mariano,Argentina,,1,112783,Matteo Berrettini,berrettini-matteo,Italy,,,0,2,away,False,False,5,7,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,6,2,1,81,55,61,88,46,52,39,43,17,28,12,38,48,53,,,,,56,71,1,2,60,50,5,2,7,10,2,3,6,8,,,False
16050201,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Round of 16,5,294337,Mattia Bellucci,bellucci-mattia,Italy,,,425525,Gianluca Cadenasso,cadenasso-gianluca,Italy,,WC,0,2,away,False,False,5,7,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,3,4,60,63,53,70,35,55,26,38,21,30,29,47,45,65,,,,,47,68,1,1,85,75,7,4,4,8,4,5,4,7,,,False
16050205,Challenger,72,20302,"Cagliari, Italy",cagliari-italy,2026,2026-05-01,,Red clay,Round of 16,5,232057,Emilio Nava,nava-emilio,USA,,,158896,Hubert Hurkacz,hurkacz-hubert,Poland,,6,0,2,away,False,False,4,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,12,1,0,60,63,65,81,38,81,28,35,8,24,18,35,18,61,,,,,36,59,1,2,60,0,5,1,4,8,2,5,4,7,,,False
